id,Rings
90708,8.380878359383074
90709,9.404350483329171
90710,9.749024330775711
90711,9.317561733906276
90712,9.072195289855786
90713,15.491065244171685
90714,7.188622102636707
90715,8.641818396078827
90716,7.047135634965537
90717,9.535321492314734
90718,4.31910764137744
90719,5.617821119545225
90720,10.876586002051623
90721,9.179901871017577
90722,9.055615470179585
90723,7.947662465180575
90724,9.796856105242457
90725,6.644379418145975
90726,7.616645196989982
90727,8.9894670952418
90728,10.23031149706136
90729,10.452513295423254
90730,10.506114832758868
90731,5.497646007190085
90732,8.194951679674457
90733,11.436001054981059
90734,8.874597808861044
90735,8.02913376539335
90736,7.583887984438006
90737,5.839473691593858
90738,7.003145482676016
90739,15.399778793507423
90740,10.669634001202718
90741,5.55964947154171
90742,9.305724430418461
90743,12.319907109610966
90744,7.211487086788402
90745,8.257084573150165
90746,8.156938626729634
90747,4.294531169263358
90748,14.05969533608905
90749,9.395339251844979
90750,4.089181360964887
90751,7.183232928228037
90752,8.715393668937697
90753,8.374866307510883
90754,9.006262652137108
90755,8.87286146433514
90756,8.854038051673658
90757,11.611035749173503
90758,8.823680016887202
90759,7.493271732262902
90760,7.744511563712519
90761,9.992378268712827
90762,9.224696332711975
90763,8.975197196576636
90764,13.583259923075486
90765,11.308357803719435
90766,7.450436155884107
90767,14.82485844323586
90768,12.893045482038213
90769,6.255915902672635
90770,10.912465170388664
90771,10.591760037178231
90772,5.684873208537096
90773,8.129413409794
90774,7.815253088581841
90775,9.613793170173981
90776,7.537812419810871
90777,11.867958848273554
90778,10.641843635590755
90779,10.155261828406326
90780,10.706363219608434
90781,11.24187053215471
90782,7.888454847285492
90783,12.523923086702279
90784,6.992543931294277
90785,8.505222768765222
90786,6.11079005265896
90787,8.835115277704354
90788,4.1156624381948275
90789,11.215435652972523
90790,8.773558353671346
90791,6.847480383027847
90792,6.786258156662795
90793,6.691392430103047
90794,5.713042325874222
90795,11.347016467735108
90796,10.904057825910941
90797,10.25600469436375
90798,11.290171765783885
90799,8.273494109155271
90800,16.14016446012398
90801,10.446772523891935
90802,6.851459932589913
90803,11.250164018842959
90804,16.55326945741732
90805,10.837524978223373
90806,8.836926047980516
90807,10.490910901740461
90808,9.819314535142691
90809,12.455611986330464
90810,9.36499111577042
90811,9.231536810074548
90812,6.12177401317432
90813,10.10267651975837
90814,7.370883279299229
90815,7.789402692343753
90816,5.462443764821172
90817,9.999212932584141
90818,9.324980138124925
90819,7.02714820402551
90820,6.8688011192631855
90821,9.218246300081912
90822,7.1059468397512395
90823,5.729798875085162
90824,12.758397967294457
90825,8.078435540294901
90826,5.645766283132721
90827,4.1346464227438675
90828,10.888653153111475
90829,11.481985451207924
90830,9.560951781396604
90831,8.28518820489449
90832,9.346320212827468
90833,11.884572117001314
90834,10.087861139808451
90835,9.592203220004125
90836,9.048930243747964
90837,5.31249930233206
90838,11.39495156948486
90839,8.564166273937087
90840,9.31843213984637
90841,11.195003971137146
90842,13.069109017414563
90843,11.042183700564355
90844,13.795498628241003
90845,10.86119438967651
90846,12.578010215054299
90847,7.024910918191404
90848,9.562898965597983
90849,9.64704503254912
90850,8.689687676690102
90851,13.184885663578047
90852,6.374287155266832
90853,11.499963998355975
90854,11.57095786546318
90855,7.074396078330215
90856,9.222480139210651
90857,11.108146649284095
90858,11.855931513659986
90859,10.677841501018209
90860,12.942968759201044
90861,9.733467463807399
90862,11.579643545051127
90863,8.79899410764038
90864,8.711906097479977
90865,15.254181763665791
90866,14.93328723272877
90867,11.85082161377071
90868,11.832781490753629
90869,8.181076799502307
90870,12.001328759201577
90871,11.54803978818655
90872,15.557339053516566
90873,7.641260408201946
90874,14.385697131256961
90875,8.394637120344
90876,10.380688967152823
90877,9.324979407945015
90878,7.990488609041678
90879,8.933847088005459
90880,8.11981345547653
90881,12.368012112821404
90882,10.531680309147468
90883,11.425397280483152
90884,12.881669650652569
90885,10.643070780184935
90886,13.239483983545217
90887,5.688818965159625
90888,9.48442214819778
90889,13.147986323058984
90890,10.702284256250074
90891,11.268615459405977
90892,10.413944225385237
90893,4.366728646108132
90894,11.184876812002326
90895,11.14725029332462
90896,6.671790603912911
90897,5.621547268998732
90898,5.776226985384314
90899,13.771015210725583
90900,11.124369970310864
90901,11.708037743363425
90902,8.620713360619453
90903,6.825179898471722
90904,7.144653174222357
90905,8.169497053313414
90906,7.561111780488179
90907,10.625977691149604
90908,4.351533491301413
90909,14.074040247439846
90910,9.725699081963251
90911,8.157936680242162
90912,17.003561108832677
90913,9.38106992019456
90914,9.389952023908542
90915,6.865856562781225
90916,9.165722858882939
90917,12.77806946715033
90918,7.625546093031452
90919,8.660672374572862
90920,11.667867040893418
90921,6.849806135881587
90922,7.621867396174728
90923,9.691661749959094
90924,10.180455077282476
90925,10.582957872441245
90926,10.228028657887176
90927,10.42309634246
90928,13.453765454723118
90929,12.430944148539286
90930,10.479914848787336
90931,11.24237877200554
90932,13.854090075452888
90933,11.239940401604182
90934,14.46515030502769
90935,8.489271037987292
90936,10.272660485144907
90937,11.662303529255073
90938,9.314401523332362
90939,9.402651266017548
90940,7.932754954454566
90941,7.531219891904316
90942,5.431748231465574
90943,13.008355289733535
90944,7.116355369101628
90945,9.909225290195806
90946,9.157181569126754
90947,10.512975163084636
90948,10.862311556941277
90949,12.209743803371707
90950,11.152144203753185
90951,9.718267791269461
90952,8.149853486167899
90953,7.301797190781112
90954,10.895292093219078
90955,8.705250976797855
90956,8.186960102493803
90957,10.554718289612753
90958,4.089181360964887
90959,7.5837107335188065
90960,11.136330367910631
90961,6.937295513561777
90962,11.488332928260233
90963,5.504872919890917
90964,12.073069616013935
90965,6.313674862528767
90966,11.29742871596989
90967,9.452006199953356
90968,12.091624173346412
90969,10.124084142771864
90970,9.685503038683015
90971,7.5930210598489545
90972,9.630862019765646
90973,10.799456742143024
90974,8.625757451415414
90975,10.76453498763906
90976,8.42005072709881
90977,8.652614808480187
90978,6.375784319403811
90979,9.862594430752564
90980,9.08748631623224
90981,12.149605287160039
90982,13.22013144539488
90983,4.246306024282008
90984,9.527834826002229
90985,5.784338783196452
90986,13.285197912669666
90987,8.693312616664045
90988,8.16155540922403
90989,11.510463347930152
90990,9.284536614861068
90991,7.759252181138187
90992,4.667764798441887
90993,9.17465722896263
90994,11.883111038252833
90995,6.668264167993874
90996,14.842301503007242
90997,9.869413854738948
90998,7.011331739562506
90999,6.2291613052531565
91000,12.325626354563742
91001,7.510700487246306
91002,8.428812316355366
91003,10.91204417106432
91004,9.72668973999255
91005,7.775728884894438
91006,11.861083804430828
91007,8.334364325922698
91008,7.71918910020111
91009,11.735808961401581
91010,10.115464532749034
91011,9.924870036587173
91012,8.998053854523818
91013,10.59631327982708
91014,9.232521038848164
91015,9.091119700252964
91016,7.506697951088109
91017,11.924364397976339
91018,7.388045294605524
91019,11.245706407951008
91020,8.226936015370857
91021,11.696860985968367
91022,8.434247123278768
91023,5.25438018969584
91024,7.133324372863578
91025,11.772428928553452
91026,9.017019132805478
91027,7.4302564877401345
91028,12.261055444182357
91029,10.133225827467735
91030,8.995456073403728
91031,8.593306615130013
91032,6.969883272224333
91033,4.49244466046545
91034,10.845244786149934
91035,8.452313818743283
91036,12.22129038322058
91037,7.139736023186339
91038,12.825940474026986
91039,11.306771465591043
91040,8.957793142250065
91041,7.781764612415894
91042,10.690993467217755
91043,11.4299950629905
91044,7.520582292902465
91045,7.928933461606049
91046,7.82961133396445
91047,6.877058734401725
91048,10.340178741937022
91049,9.931578369466846
91050,10.26006843375704
91051,8.765065276890887
91052,10.611968708973821
91053,11.054858273661964
91054,8.466404226291942
91055,7.45607093031262
91056,13.706943034792843
91057,11.568799065982914
91058,15.67985294894385
91059,13.150575840165033
91060,9.667743185445158
91061,7.930984830339236
91062,15.177854577627173
91063,8.739344941122875
91064,10.267719154539764
91065,9.382361367954722
91066,9.314830693062124
91067,9.036169702023932
91068,10.606645143615092
91069,8.919717805725831
91070,8.180572887289154
91071,8.01625621050593
91072,5.320041943663613
91073,6.195395828327058
91074,13.9383914648668
91075,7.334016940863322
91076,12.676423639926039
91077,8.309920091212962
91078,6.781782706740511
91079,7.28926276140859
91080,8.972016697454984
91081,7.522345110159135
91082,9.935010707143567
91083,10.944862933299433
91084,8.014827735145927
91085,12.467237071047006
91086,11.039011737772613
91087,12.62616727922739
91088,9.300430624636848
91089,9.67034542433216
91090,11.18241785861138
91091,8.922619153976832
91092,10.461042479494864
91093,7.184209982519687
91094,6.596754434620804
91095,10.6804967741342
91096,11.645156326566227
91097,15.524484963602236
91098,7.17695110574723
91099,6.805896076953424
91100,9.869503094625678
91101,11.837495280701207
91102,7.834990367966734
91103,8.979524776387914
91104,9.85937885823286
91105,16.402236792466795
91106,12.161258942885583
91107,6.503917178385061
91108,10.421253365193111
91109,11.915082089572062
91110,13.429943616017873
91111,8.499092871067266
91112,8.327431103982065
91113,10.035100308669378
91114,6.0297361546240325
91115,10.735572047649216
91116,6.07702457573286
91117,8.805086265564604
91118,6.749947394468121
91119,8.244395550225157
91120,9.922772818583395
91121,9.361902418931992
91122,6.090789235226541
91123,10.095045417253335
91124,13.933546301416357
91125,7.775011389597083
91126,8.20916864434479
91127,6.016027548164088
91128,6.931993940303457
91129,8.615249606619868
91130,9.171038857589
91131,8.173798742979727
91132,12.6126890832146
91133,10.824057109220336
91134,9.841541171506616
91135,7.279680085114757
91136,10.588642311907085
91137,11.269330961148174
91138,7.92525886951201
91139,8.847591449700397
91140,8.944493647753815
91141,8.979040835257813
91142,11.165479334894401
91143,6.606560868155599
91144,11.097893531184265
91145,12.27683406655748
91146,5.794278244472546
91147,10.761320208953084
91148,12.409470920501061
91149,7.518891829232993
91150,14.77221952971382
91151,11.053693160992417
91152,9.343527511685071
91153,9.797646763179776
91154,7.538733330903774
91155,10.592617198741175
91156,6.545291987070076
91157,11.424991799142084
91158,9.693063705801586
91159,9.364048880663496
91160,8.749083420133006
91161,9.567571769284465
91162,11.406376014999859
91163,5.526591996194502
91164,8.791281380206078
91165,11.856992864657888
91166,10.150239384161916
91167,8.771295415745852
91168,16.020972559594256
91169,9.400935987845987
91170,7.0154432789330405
91171,9.22998497182371
91172,9.150964400974324
91173,12.297524150944673
91174,6.660958387270226
91175,9.573593070112345
91176,10.703538092911346
91177,11.538047747985141
91178,4.657453341709282
91179,13.523475938123422
91180,12.365353074886904
91181,9.453282631479555
91182,10.899304904442523
91183,7.194692490977831
91184,6.839805859312234
91185,11.666137236494528
91186,9.90180842705286
91187,9.368266466823938
91188,9.293237337395107
91189,11.090345839369238
91190,5.839473691593858
91191,8.458898695100382
91192,12.600547862890728
91193,8.182080520746354
91194,7.960563484253202
91195,7.925360765650929
91196,8.493462394405327
91197,8.325343633885609
91198,6.6681386895865575
91199,7.123531626497929
91200,9.883864525641437
91201,10.026568794926371
91202,12.151664250319763
91203,7.46215566241333
91204,7.042675809899256
91205,17.276019214883544
91206,11.830490549791756
91207,12.722040755691541
91208,10.723360163363532
91209,10.346581367404339
91210,6.716907069755528
91211,10.469835861726203
91212,9.60343827015759
91213,5.860754705497534
91214,13.068062929250306
91215,8.578552772266722
91216,5.407766270770714
91217,8.273129586439568
91218,9.403897131712455
91219,10.249946653175693
91220,10.243085176506577
91221,7.023744282469165
91222,12.591756631258013
91223,11.35436364684721
91224,9.5994354208539
91225,10.612469612729573
91226,11.682463710736265
91227,6.964650478986853
91228,9.105152711859738
91229,9.620245964097364
91230,10.590124442120715
91231,12.25791618290674
91232,7.0327042852833275
91233,14.939043012506511
91234,7.3790907789127935
91235,9.244578541491096
91236,10.05509904077032
91237,7.477160217860467
91238,8.02098698862468
91239,8.48114270276621
91240,8.61060942583016
91241,12.325392427004157
91242,9.723134843528983
91243,10.6812184074685
91244,13.719837350059942
91245,11.635872742278758
91246,7.083080107246432
91247,9.359795554345574
91248,11.234074031124488
91249,11.327140453673017
91250,7.133974897261558
91251,12.90416078638996
91252,12.252776491864939
91253,7.72879036497629
91254,6.686588877772585
91255,13.275528643695033
91256,10.310566829975512
91257,7.239385870146469
91258,8.058702358112095
91259,14.5248114777913
91260,10.259611491208211
91261,8.260615207518445
91262,9.039578262821053
91263,5.9892826869185045
91264,9.008384592725024
91265,6.987176752118442
91266,11.130960037292137
91267,8.086559411681096
91268,7.03266563667113
91269,12.369956047405129
91270,18.20292531224356
91271,6.917260302219043
91272,8.96679365578086
91273,14.312416752592288
91274,10.327940944992296
91275,9.507304407333606
91276,12.683812602740673
91277,11.304013385901664
91278,11.49903609868176
91279,8.605994689922653
91280,8.84635705168435
91281,7.373714382993564
91282,11.211597829585116
91283,9.64338373856488
91284,9.593154501191568
91285,9.674581033426126
91286,8.519746865641382
91287,9.788688126340695
91288,9.65628175546941
91289,9.29929534885567
91290,7.510700487246306
91291,7.192741764919207
91292,17.980368219968213
91293,10.90959501887744
91294,9.20288618337997
91295,13.905026931136293
91296,9.262256390115178
91297,11.731697964426337
91298,15.470229632404656
91299,8.030655434486402
91300,7.819540027341327
91301,8.665286008285367
91302,9.615858657671792
91303,9.62122027719224
91304,10.862317963576494
91305,10.839055165671105
91306,5.972510201024831
91307,8.857016289736151
91308,10.797045715469146
91309,12.132281168237034
91310,11.33248453104082
91311,8.16938179356763
91312,10.462601482289482
91313,9.794665469889503
91314,6.200795938145127
91315,9.046772655852779
91316,7.462536804744046
91317,10.005950873263545
91318,8.20550506989975
91319,7.367548816600306
91320,8.213578198350294
91321,8.046205650285145
91322,4.590870436906793
91323,8.977112850271306
91324,7.302871582990199
91325,7.40095113534763
91326,11.272299100812623
91327,14.910478208697562
91328,11.03937214524354
91329,9.580368305628767
91330,9.923845337824263
91331,9.218479364206601
91332,15.92862631591522
91333,8.334780950398285
91334,10.708916558808408
91335,4.284703774782368
91336,13.497568584907738
91337,10.667632326915843
91338,9.596744494695416
91339,10.461960365891473
91340,7.7142237029038085
91341,6.246154296285582
91342,9.604186979530237
91343,7.479139043517464
91344,6.841732084579025
91345,7.3562397506586965
91346,8.106151456588186
91347,12.200968609087289
91348,9.617775319137255
91349,10.322585033225069
91350,4.118792009983067
91351,12.269458456720727
91352,9.158774597836373
91353,10.505752324476168
91354,9.485404570994525
91355,7.6780869714528714
91356,11.847924597079547
91357,11.323977771998086
91358,17.748141532325405
91359,10.88507765538913
91360,5.93915785724687
91361,9.54589852821148
91362,8.671408828639489
91363,11.573792290170488
91364,8.49937078374184
91365,8.409772365696423
91366,9.973448365574255
91367,10.895518230800217
91368,7.142204106687922
91369,9.57616248753805
91370,10.837191431642651
91371,8.306574306226134
91372,6.887807158107538
91373,11.223418257296915
91374,6.671650393708543
91375,8.6431679083383
91376,8.82377261648227
91377,9.900449558268635
91378,11.403933452958992
91379,7.266477231594797
91380,8.93241290914859
91381,11.08172184316775
91382,4.35952439297391
91383,7.186872715089767
91384,8.549390370545165
91385,10.877306355948633
91386,9.676084613820397
91387,11.170401873267203
91388,12.563660546611526
91389,6.0508100436270364
91390,7.657669752852346
91391,7.576337709420912
91392,11.539098394309974
91393,8.513600777035506
91394,9.697624996758835
91395,10.27167501332273
91396,10.03502503659676
91397,11.44689820011865
91398,11.708504159576032
91399,7.897795469592904
91400,6.736190891273827
91401,9.656786904995057
91402,12.739111012220661
91403,4.915301143231201
91404,9.236275932646254
91405,11.64412747640951
91406,14.07416889072911
91407,7.668114350834297
91408,8.753733392399788
91409,12.085596807910441
91410,9.2294500141051
91411,11.330437279378593
91412,13.096390716360544
91413,9.262586765653312
91414,8.20075703977207
91415,9.017043334354378
91416,9.456421031760085
91417,9.523488164760863
91418,12.028310401739185
91419,11.376594850525775
91420,11.454640557378363
91421,9.654574908392147
91422,9.559798081994204
91423,13.876509453290803
91424,7.027328458155277
91425,9.57179452816348
91426,7.770262824751128
91427,9.202366793175289
91428,9.72949010679298
91429,7.510286567252278
91430,14.418342421124397
91431,6.745471944545836
91432,16.068273172316232
91433,7.327813835706858
91434,11.145191110618285
91435,11.130380507670607
91436,11.808114010648449
91437,11.370088630476422
91438,8.364962890120273
91439,12.496720554586211
91440,12.108928586404872
91441,7.501360237293963
91442,10.212497691894722
91443,14.503982097517197
91444,11.019071117822268
91445,9.487200039491087
91446,6.683049374436942
91447,15.601503473006453
91448,6.857637369486426
91449,10.428042997345319
91450,14.307629631682776
91451,13.06884830766418
91452,10.32644060647646
91453,8.194737037921891
91454,10.07375002044805
91455,16.412590066213134
91456,10.829977683697637
91457,6.255915902672635
91458,9.323791358760612
91459,10.894170162868779
91460,10.450243761390782
91461,10.698131908227754
91462,8.477830017841193
91463,11.400095070355995
91464,9.444278886608702
91465,9.495330129751821
91466,10.101570388946433
91467,16.889260879126546
91468,10.685641682878321
91469,12.46824105014203
91470,7.81281536180618
91471,9.840604600349216
91472,4.278029464906462
91473,9.880170840535438
91474,10.90233170003682
91475,9.905938451636205
91476,13.736470319187617
91477,7.169534266762993
91478,8.674367248801694
91479,4.397416074912255
91480,12.071152134617293
91481,14.064679623690015
91482,9.629543984198788
91483,8.195217953522478
91484,6.503917178385061
91485,9.875959937206355
91486,9.916484362227012
91487,9.064124903698719
91488,12.335608818856286
91489,14.439233445079779
91490,10.586127405628151
91491,7.519323619580349
91492,10.34859657722666
91493,7.509553705941062
91494,10.814810346188333
91495,9.994969573501884
91496,10.89060940541725
91497,7.849479165897064
91498,7.866802077889446
91499,9.573054040681086
91500,9.506612062486145
91501,10.136296239223222
91502,10.6090500232634
91503,9.41351508608967
91504,7.8295414930580725
91505,7.840444614919145
91506,11.659781935728503
91507,11.229980740950076
91508,8.495729406248728
91509,10.564429192274917
91510,11.579634064159873
91511,10.957795140619318
91512,10.034729356210978
91513,8.298495514691156
91514,7.7185558188944885
91515,9.46424962557465
91516,10.02354267788638
91517,4.194346442216352
91518,11.734759598426603
91519,6.920324682608657
91520,6.912408203365672
91521,11.02264639573564
91522,7.829938530313038
91523,10.902957584439065
91524,7.092164165353495
91525,11.718575729691773
91526,8.019812319404183
91527,8.425715111671249
91528,12.666692315675732
91529,9.993647535061863
91530,7.154227428720205
91531,10.471146827898814
91532,15.218969096591778
91533,13.865358276241492
91534,9.026224112259086
91535,9.053068500356167
91536,10.35914718091897
91537,12.62760217541323
91538,7.964393051030297
91539,8.910598019106988
91540,11.402052911881661
91541,9.33692064356285
91542,10.63171067224836
91543,17.343598698464486
91544,9.009222085548775
91545,7.173961793153568
91546,11.796449514457294
91547,8.850808083068758
91548,10.615976664327517
91549,8.284285169270301
91550,8.53679273036602
91551,8.960531911810133
91552,9.725808380507907
91553,10.230609954920187
91554,6.8547583402133245
91555,8.27386766015319
91556,5.478645309684028
91557,10.77293840563396
91558,13.243636661418458
91559,8.07599656692116
91560,9.59410116834741
91561,9.705374216557772
91562,10.079253612332689
91563,7.56701237885036
91564,11.20822632047597
91565,12.91212674003452
91566,5.731036620210805
91567,9.785637130247736
91568,10.96588252849894
91569,4.089181360964887
91570,9.714593793908199
91571,9.352090305985936
91572,13.711728336626138
91573,8.048783958283067
91574,10.218703617720738
91575,9.731499795792232
91576,8.812256533655576
91577,10.663478306516403
91578,8.488364091968322
91579,11.19696826363597
91580,11.092818561429729
91581,10.591818196623024
91582,10.905623246602367
91583,9.104311054308695
91584,9.514913022174817
91585,11.47121602118393
91586,11.865761105318668
91587,6.58463474858295
91588,11.327963710412206
91589,5.64905567231014
91590,10.843746000419983
91591,5.483471665827861
91592,7.409881400650816
91593,5.454290124088481
91594,8.154958830277321
91595,7.961887664855421
91596,7.365915090824997
91597,9.185996428456468
91598,11.277430864969697
91599,11.335860183588483
91600,9.071367701760177
91601,6.750773517804156
91602,10.624645290909939
91603,8.12969450273562
91604,9.757651985385692
91605,8.96751841562253
91606,10.307828039450703
91607,8.756436452003495
91608,7.953548586767335
91609,14.594021170794353
91610,10.156163560405021
91611,9.804330932815766
91612,11.50295191869657
91613,9.824633492808205
91614,11.671058596947727
91615,9.563312482503035
91616,8.547965888622732
91617,6.394056446225289
91618,9.061410134788613
91619,9.712225053195269
91620,6.6712495997736845
91621,10.06861665734724
91622,8.929573700356586
91623,16.10905606518051
91624,8.508167024052343
91625,5.972510201024831
91626,9.441112146079806
91627,9.9256047124943
91628,10.851565437629977
91629,10.550363201876385
91630,10.652130907187367
91631,8.662857551270264
91632,10.59273152673987
91633,11.211661010659238
91634,7.7142237029038085
91635,9.682806928885647
91636,6.955767730080238
91637,11.819532243220682
91638,10.508089690203969
91639,9.907708263727402
91640,8.842509244809715
91641,5.626689961548241
91642,10.76422043446573
91643,8.932307324323876
91644,10.232451746751808
91645,5.856410452162322
91646,5.915785610213
91647,12.301798984457287
91648,8.860269611138653
91649,10.333438041570126
91650,9.071427962978015
91651,8.599034958540932
91652,9.520511152066605
91653,7.199943801619531
91654,6.672627644965027
91655,13.853698851404094
91656,5.270552653661779
91657,7.622005700710439
91658,6.330667853561193
91659,9.933157885115346
91660,10.105028719261712
91661,9.253931209985183
91662,7.391511108441164
91663,4.233725814663165
91664,10.087340592841704
91665,8.999654627725347
91666,15.469982884867747
91667,6.4129571115578
91668,18.579983679717888
91669,10.00442623399666
91670,7.3003395093886345
91671,7.518891829232993
91672,7.492757841351834
91673,10.285244466607415
91674,10.046926921389721
91675,10.147912872445088
91676,9.511081501254733
91677,14.439885428765582
91678,6.5328110485526985
91679,9.49597846405669
91680,12.947770880799794
91681,10.881596886092812
91682,8.460721029057497
91683,4.528159512156785
91684,10.367086596791527
91685,7.178950968850317
91686,8.40829621514829
91687,10.292354855703781
91688,17.145790206861594
91689,9.898247564759897
91690,7.627632664904423
91691,4.814280580069039
91692,11.828200161246114
91693,9.748245472425685
91694,9.723145264566675
91695,7.560541827129047
91696,7.159084236289356
91697,9.573093692442834
91698,4.089181360964887
91699,10.496244463847326
91700,7.9703226769282525
91701,11.814655282442711
91702,10.652187834731162
91703,11.212224134507665
91704,7.922319261987236
91705,7.720006972011072
91706,9.293981571295888
91707,9.947497094112622
91708,11.530615172414763
91709,11.301802390232528
91710,9.896191919639321
91711,16.735977517196034
91712,10.738860960553296
91713,13.669124892125303
91714,13.178016630164155
91715,10.136809049768052
91716,13.86935429416259
91717,12.009453011996754
91718,10.474553662813735
91719,13.185962591047812
91720,9.877048968761382
91721,10.92816176939228
91722,9.580914190448
91723,14.752719894351014
91724,7.253951101641112
91725,12.96695357151378
91726,8.423466076125374
91727,4.370546238007731
91728,8.59396398977607
91729,12.964587876329599
91730,9.831878328181498
91731,16.412883163513698
91732,7.341264736711127
91733,11.95484400750286
91734,12.329121801699252
91735,7.501499099855997
91736,6.465383002422142
91737,8.171049751044869
91738,8.744294252673631
91739,10.292003486471128
91740,12.949424175055393
91741,9.923723075437291
91742,10.025358821056304
91743,8.477830017841193
91744,9.602237803513404
91745,7.75087850983486
91746,12.173693186356898
91747,8.166344403163432
91748,11.245866009629234
91749,14.965633974741484
91750,8.933954237841476
91751,6.375963303092956
91752,5.810637597218081
91753,7.122305639566756
91754,11.47236980511407
91755,8.404462633914498
91756,9.770977914371459
91757,10.857416450832167
91758,10.389533470905086
91759,10.294744320017234
91760,13.832709482522189
91761,7.954087571272215
91762,10.094880295944057
91763,5.019059628492948
91764,11.359291503090542
91765,9.991410029033135
91766,7.659217364193779
91767,8.059924264119008
91768,10.420251193180729
91769,13.787454505257035
91770,6.8613088934132245
91771,13.967541440443163
91772,9.496142412071542
91773,9.648335087924396
91774,11.332966433678152
91775,6.0454946146099235
91776,10.738358106372512
91777,4.334106098852738
91778,14.80258395141323
91779,9.262969189706777
91780,6.98457526869845
91781,8.948596983996886
91782,13.609739650018012
91783,9.711372747777839
91784,8.49421554008216
91785,11.507639410259399
91786,8.829426859882716
91787,11.861049532213572
91788,12.503808285987827
91789,8.981074915449225
91790,11.066570552114301
91791,6.718270568191537
91792,5.6726250388178405
91793,10.383960896443678
91794,10.126515521224226
91795,16.535305825013687
91796,7.379492573945807
91797,13.721913059763839
91798,8.22261199200049
91799,12.677654606448975
91800,10.786590420974123
91801,8.890184583204048
91802,10.8758829387933
91803,6.147174940424808
91804,7.502639647007992
91805,13.58340981687836
91806,7.576547205244429
91807,5.50595078603921
91808,10.551574349619266
91809,10.655048080799233
91810,12.323208932257538
91811,10.609706029688864
91812,7.090572333096393
91813,7.521292399668463
91814,11.126638336224552
91815,10.115199421317682
91816,9.336723303516584
91817,7.280597801013499
91818,7.0842211519794525
91819,6.1628774697844975
91820,9.198302659957463
91821,5.95265468023061
91822,9.756666775842737
91823,12.068947044527928
91824,7.199215428541942
91825,8.982228183512293
91826,7.959809749937235
91827,9.485770709346625
91828,8.930700921814918
91829,11.863593581371795
91830,6.786322769878807
91831,8.813263491097347
91832,7.351959586757793
91833,9.983392783557244
91834,9.734621840876798
91835,5.548387398452666
91836,7.729549140518103
91837,9.127194805433232
91838,8.718289955595944
91839,11.924113282177096
91840,7.534272027489859
91841,10.19064095068405
91842,7.2779750785933075
91843,11.458438622324843
91844,4.971847019143694
91845,12.343861588516152
91846,10.001427752517534
91847,6.858302121597287
91848,10.055972153243575
91849,14.927914999627612
91850,9.272856178173445
91851,10.345279010659683
91852,14.377638884112791
91853,9.93178460002686
91854,7.005039312325113
91855,9.82161299081536
91856,8.343018152874636
91857,7.876680700038148
91858,9.665065099009627
91859,9.065630116665162
91860,8.924435036664857
91861,7.75206245590882
91862,8.680716737534928
91863,7.2391683643245415
91864,4.329905550580976
91865,12.620117386825466
91866,6.576340282556161
91867,10.116989158446602
91868,8.972898023974455
91869,9.062034209567761
91870,10.916828534280821
91871,11.137982824345553
91872,5.421682456449232
91873,12.550882404861326
91874,10.407902725368965
91875,5.9892826869185045
91876,8.887112048174851
91877,8.33620461402547
91878,10.58991381403098
91879,6.644379418145975
91880,11.366464033689738
91881,9.438036389083328
91882,14.595980726535423
91883,15.183863833606413
